"filename", "language", "Makefile", "JSON", "Markdown", "Python", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "YAML", "HTML", "Docker", "toml", "Ini", "JavaScript", "comment", "blank", "total"
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/audit.py", "Python", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/autonomy.py", "Python", 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 135
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/goals.py", "Python", 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 150
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/health.py", "Python", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 53
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/memory.py", "Python", 0, 0, 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 427
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/planning.py", "Python", 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 81
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/profiles.py", "Python", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 50
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/quiz.py", "Python", 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37, 194
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/reflection.py", "Python", 0, 0, 0, 504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 574
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/sessions.py", "Python", 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 164
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/skill_packages.py", "Python", 0, 0, 0, 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 295
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/skills.py", "Python", 0, 0, 0, 650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 710
"/home/cl/agent-edu/packages/agent_core/src/agent_core/api/routes/workspace.py", "Python", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/interfaces/__init__.py", "Python", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 44
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/interfaces/autonomy_jobs.py", "Python", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 25
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/interfaces/chat.py", "Python", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 21
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/interfaces/goal_skill_binding.py", "Python", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 25
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/interfaces/memory.py", "Python", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 50
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/interfaces/planner.py", "Python", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 39
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/interfaces/quiz.py", "Python", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 20
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/interfaces/reflection.py", "Python", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 67
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/interfaces/rollouts.py", "Python", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 33
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/interfaces/runtime_registry.py", "Python", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 43
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/interfaces/session.py", "Python", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 21
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/interfaces/tool_plan_runtime.py", "Python", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 23
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/interfaces/workflow.py", "Python", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 41
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/adaptive_quiz_policy.py", "Python", 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 32, 265
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/audit.py", "Python", 0, 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 115
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/autonomy_jobs/__init__.py", "Python", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 12
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/autonomy_jobs/dispatcher.py", "Python", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 36
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/autonomy_jobs/handlers.py", "Python", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 40, 101
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/autonomy_jobs/processors.py", "Python", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 42, 127
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/autonomy_jobs/service.py", "Python", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 58
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/chat.py", "Python", 0, 0, 0, 1218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 51, 1283
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/dynamic_runtime_registry.py", "Python", 0, 0, 0, 530, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 53, 623
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/goal.py", "Python", 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 199
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/goal_skill_binding_resolver.py", "Python", 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 13, 135
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/__init__.py", "Python", 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 96
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/candidate_builders.py", "Python", 0, 0, 0, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 43, 479
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/catalog.py", "Python", 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20, 196
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/conflicts.py", "Python", 0, 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 342
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/constants.py", "Python", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 66
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/evidence.py", "Python", 0, 0, 0, 625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 652
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/governance.py", "Python", 0, 0, 0, 568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 37, 607
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/governance_batches.py", "Python", 0, 0, 0, 946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 51, 999
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/interpretation.py", "Python", 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 153
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/observability.py", "Python", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 53
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/quality.py", "Python", 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23, 180
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/reflection_corpus.py", "Python", 0, 0, 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 299
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/result_types.py", "Python", 0, 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28, 198
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/retrieval.py", "Python", 0, 0, 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36, 377
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/session_events.py", "Python", 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22, 251
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/learner_memory/upsert.py", "Python", 0, 0, 0, 580, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 610
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/llm_guard.py", "Python", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/long_term_memory_materialization.py", "Python", 0, 0, 0, 602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 28, 642
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/long_term_memory_materialization_replay.py", "Python", 0, 0, 0, 314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 342
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/memory.py", "Python", 0, 0, 0, 812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 99, 950
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/memory_conflict_policy.py", "Python", 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 91
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/memory_extraction.py", "Python", 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19, 136
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/memory_maintenance.py", "Python", 0, 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 336
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/memory_normalization.py", "Python", 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 141
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/message_history.py", "Python", 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 44
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/plan_template_selector.py", "Python", 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 152
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/plan_template_validation.py", "Python", 0, 0, 0, 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 32, 194
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/plan_templates.py", "Python", 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 24, 130
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/planner.py", "Python", 0, 0, 0, 594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 622
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/profile.py", "Python", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 113
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/profile_access.py", "Python", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/quiz.py", "Python", 0, 0, 0, 490, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 25, 516
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/quiz_attempt.py", "Python", 0, 0, 0, 474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 34, 526
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/quiz_grading.py", "Python", 0, 0, 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 28, 308
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/quiz_observability.py", "Python", 0, 0, 0, 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 30, 289
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection.py", "Python", 0, 0, 0, 1740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 99, 1860
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_evidence.py", "Python", 0, 0, 0, 373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 21, 402
"/home/cl/agent-edu/packages/agent_core/src/agent_core/application/services/reflection_evidence_contracts.py", "Python", 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 21, 139
